"cty","Name","Population_Density_in_2010"
"cty26019","Benzie County, MI",54.82
"cty26035","Clare County, MI",54.8
"cty12027","DeSoto County, FL",54.72
"cty42015","Bradford County, PA",54.58
"cty28083","Leflore County, MS",54.54
"cty55047","Green Lake County, WI",54.52
"cty47047","Fayette County, TN",54.5
"cty37143","Perquimans County, NC",54.45
"cty13173","Lanier County, GA",54.4
"cty21123","Larue County, KY",54.27
"cty12063","Jackson County, FL",54.2
"cty18015","Carroll County, IN",54.15
"cty51033","Caroline County, VA",54.11
"cty22047","Iberville Parish, LA",53.97
"cty45037","Edgefield County, SC",53.93
"cty21203","Rockcastle County, KY",53.88
"cty21103","Henry County, KY",53.85
"cty21191","Pendleton County, KY",53.68
"cty05059","Hot Spring County, AR",53.52
"cty17185","Wabash County, IL",53.51
"cty48493","Wilson County, TX",53.4
"cty47077","Henderson County, TN",53.39
"cty50015","Lamoille County, VT",53.35
"cty13267","Tattnall County, GA",53.23
"cty55005","Barron County, WI",53.17
"cty23027","Waldo County, ME",53.14
"cty37117","Martin County, NC",53.13
"cty29107","Lafayette County, MO",53.12
"cty19187","Webster County, IA",53.12
"cty29027","Callaway County, MO",53.12
"cty47153","Sequatchie County, TN",53.08
"cty12131","Walton County, FL",53.05
"cty27067","Kandiyohi County, MN",53.01
"cty18147","Spencer County, IN",52.81
"cty36095","Schoharie County, NY",52.67
"cty42115","Susquehanna County, PA",52.65
"cty29175","Randolph County, MO",52.65
"cty28093","Marshall County, MS",52.6
"cty42061","Huntingdon County, PA",52.49
"cty51117","Mecklenburg County, VA",52.32
"cty41017","Deschutes County, OR",52.26
"cty33009","Grafton County, NH",52.15
"cty21053","Clinton County, KY",52.08
"cty28099","Neshoba County, MS",52.05
"cty40123","Pontotoc County, OK",52.04
"cty12093","Okeechobee County, FL",52.02
"cty47015","Cannon County, TN",51.95
"cty28043","Grenada County, MS",51.9
"cty31177","Washington County, NE",51.89
"cty26127","Oceana County, MI",51.89
"cty21085","Grayson County, KY",51.83
"cty45001","Abbeville County, SC",51.82
"cty40137","Stephens County, OK",51.76
"cty26007","Alpena County, MI",51.76
"cty54077","Preston County, WV",51.66
"cty05093","Mississippi County, AR",51.61
"cty55033","Dunn County, WI",51.59
"cty06033","Lake County, CA",51.47
"cty13211","Morgan County, GA",51.44
"cty20155","Reno County, KS",51.39
"cty33003","Carroll County, NH",51.36
"cty48343","Morris County, TX",51.33
"cty22039","Evangeline Parish, LA",51.31
"cty26051","Gladwin County, MI",51.2
"cty41043","Linn County, OR",50.95
"cty47133","Overton County, TN",50.94
"cty12129","Wakulla County, FL",50.75
"cty37007","Anson County, NC",50.71
"cty28107","Panola County, MS",50.66
"cty18123","Perry County, IN",50.66
"cty40071","Kay County, OK",50.63
"cty17145","Perry County, IL",50.59
"cty22009","Avoyelles Parish, LA",50.54
"cty41033","Josephine County, OR",50.44
"cty19099","Jasper County, IA",50.44
"cty48259","Kendall County, TX",50.43
"cty51135","Nottoway County, VA",50.42
"cty28025","Clay County, MS",50.32
"cty01059","Franklin County, AL",50.02
"cty31157","Scotts Bluff County, NE",50
"cty28091","Marion County, MS",49.94
"cty48427","Starr County, TX",49.84
"cty38015","Burleigh County, ND",49.8
"cty18117","Orange County, IN",49.8
"cty01079","Lawrence County, AL",49.72
"cty54043","Lincoln County, WV",49.7
"cty17103","Lee County, IL",49.7
"cty55081","Monroe County, WI",49.59
"cty26009","Antrim County, MI",49.57
"cty29049","Clinton County, MO",49.51
"cty22113","Vermilion Parish, LA",49.44
"cty01071","Jackson County, AL",49.38
"cty37043","Clay County, NC",49.3
"cty47127","Moore County, TN",49.23
"cty42009","Bedford County, PA",49.16
"cty54005","Boone County, WV",49.11
"cty17021","Christian County, IL",49.06
"cty17107","Logan County, IL",49.03
"cty29167","Polk County, MO",48.99
"cty37185","Warren County, NC",48.95
"cty01109","Pike County, AL",48.95
"cty39001","Adams County, OH",48.9
"cty18013","Brown County, IN",48.86
"cty18181","White County, IN",48.79
"cty54001","Barbour County, WV",48.64
"cty21141","Logan County, KY",48.6
"cty51071","Giles County, VA",48.59
"cty28139","Tippah County, MS",48.56
"cty22053","Jefferson Davis Parish, LA",48.51
"cty12041","Gilchrist County, FL",48.44
"cty55095","Polk County, WI",48.37
"cty28095","Monroe County, MS",48.35
"cty51159","Richmond County, VA",48.33
"cty48073","Cherokee County, TX",48.29
"cty47055","Giles County, TN",48.26
"cty13235","Pulaski County, GA",48.23
"cty50005","Caledonia County, VT",48.13
"cty51051","Dickenson County, VA",48.11
"cty18155","Switzerland County, IN",48.1
"cty50001","Addison County, VT",48.05
"cty18153","Sullivan County, IN",48.03
"cty05063","Independence County, AR",47.97
"cty17041","Douglas County, IL",47.95
"cty51027","Buchanan County, VA",47.93
"cty31141","Platte County, NE",47.83
"cty40051","Grady County, OK",47.64
"cty54109","Wyoming County, WV",47.64
"cty31019","Buffalo County, NE",47.62
"cty30093","Silver Bow County, MT",47.6
"cty47017","Carroll County, TN",47.6
"cty48379","Rains County, TX",47.57
"cty36003","Allegany County, NY",47.55
"cty37005","Alleghany County, NC",47.46
"cty28027","Coahoma County, MS",47.34
"cty28031","Covington County, MS",47.29
"cty42123","Warren County, PA",47.29
"cty48349","Navarro County, TX",47.28
"cty47095","Lake County, TN",47.24
"cty48249","Jim Wells County, TX",47.21
"cty28039","George County, MS",47.16
"cty26069","Iosco County, MI",47.14
"cty39125","Paulding County, OH",47.1
"cty26143","Roscommon County, MI",47.05
"cty41041","Lincoln County, OR",46.98
"cty55115","Shawano County, WI",46.97
"cty06089","Shasta County, CA",46.94
"cty01019","Cherokee County, AL",46.94
"cty26137","Otsego County, MI",46.92
"cty40013","Bryan County, OK",46.9
"cty05023","Cleburne County, AR",46.9
"cty13305","Wayne County, GA",46.9
"cty45061","Lee County, SC",46.86
"cty17005","Bond County, IL",46.72
"cty28127","Simpson County, MS",46.68
"cty01061","Geneva County, AL",46.64
"cty13087","Decatur County, GA",46.63
"cty18161","Union County, IN",46.62
"cty38035","Grand Forks County, ND",46.55
"cty29105","Laclede County, MO",46.52
"cty24023","Garrett County, MD",46.51
"cty21119","Knott County, KY",46.5
"cty28123","Scott County, MS",46.4
"cty19087","Henry County, IA",46.38
"cty48407","San Jacinto County, TX",46.35
"cty12003","Baker County, FL",46.33
"cty47109","McNairy County, TN",46.33
"cty54103","Wetzel County, WV",46.31
"cty21051","Clay County, KY",46.31
"cty16069","Nez Perce County, ID",46.3
"cty53071","Walla Walla County, WA",46.28
"cty37115","Madison County, NC",46.19
"cty28141","Tishomingo County, MS",46.18
"cty20015","Butler County, KS",46.07
"cty21001","Adair County, KY",46.03
"cty08117","Summit County, CO",46.02
"cty19015","Boone County, IA",46.02
"cty15001","Hawaii County, HI",45.94
"cty13205","Mitchell County, GA",45.89
"cty48223","Hopkins County, TX",45.83
"cty29009","Barry County, MO",45.74
"cty27039","Dodge County, MN",45.73
"cty36043","Herkimer County, NY",45.71
"cty21091","Hancock County, KY",45.64
"cty26101","Manistee County, MI",45.62
"cty27095","Mille Lacs County, MN",45.6
"cty13161","Jeff Davis County, GA",45.56
"cty48425","Somervell County, TX",45.53
"cty20059","Franklin County, KS",45.46
"cty21231","Wayne County, KY",45.43
"cty23019","Penobscot County, ME",45.31
"cty13053","Chattahoochee County, GA",45.3
"cty31025","Cass County, NE",45.28
"cty13043","Candler County, GA",45.25
"cty17101","Lawrence County, IL",45.23
"cty27161","Waseca County, MN",45.2
"cty29001","Adair County, MO",45.14
"cty17159","Richland County, IL",45.09
"cty47071","Hardin County, TN",45.08
"cty48265","Kerr County, TX",44.98
"cty51011","Appomattox County, VA",44.9
"cty26151","Sanilac County, MI",44.79
"cty46035","Davison County, SD",44.78
"cty01047","Dallas County, AL",44.77
"cty22037","East Feliciana Parish, LA",44.7
"cty41007","Clatsop County, OR",44.68
"cty06009","Calaveras County, CA",44.68
"cty17033","Crawford County, IL",44.67
"cty55043","Grant County, WI",44.65
"cty05123","St. Francis County, AR",44.52
"cty42083","McKean County, PA",44.37
"cty51083","Halifax County, VA",44.31
"cty27047","Freeborn County, MN",44.2
"cty42035","Clinton County, PA",44.19
"cty17139","Moultrie County, IL",44.19
"cty21099","Hart County, KY",44.16
"cty08077","Mesa County, CO",44.07
"cty13241","Rabun County, GA",43.99
"cty48015","Austin County, TX",43.95
"cty13091","Dodge County, GA",43.95
"cty48097","Cooke County, TX",43.94
"cty28057","Itawamba County, MS",43.92
"cty45081","Saluda County, SC",43.9
"cty13199","Meriwether County, GA",43.88
"cty19167","Sioux County, IA",43.87
"cty19059","Dickinson County, IA",43.79
"cty26011","Arenac County, MI",43.78
"cty21225","Union County, KY",43.77
"cty29091","Howell County, MO",43.57
"cty18045","Fountain County, IN",43.57
"cty05015","Carroll County, AR",43.56
"cty12049","Hardee County, FL",43.48
"cty51057","Essex County, VA",43.37
"cty51169","Scott County, VA",43.28
"cty21153","Magoffin County, KY",43.23
"cty47101","Lewis County, TN",43.11
"cty17181","Union County, IL",43.07
"cty46135","Yankton County, SD",43.05
"cty48053","Burnet County, TX",43
"cty48373","Polk County, TX",42.96
"cty13005","Bacon County, GA",42.91
"cty21147","McCreary County, KY",42.89
"cty17057","Fulton County, IL",42.82
"cty41027","Hood River County, OR",42.81
"cty29119","McDonald County, MO",42.79
"cty17135","Montgomery County, IL",42.78
"cty12133","Washington County, FL",42.72
"cty40095","Marshall County, OK",42.69
"cty13019","Berrien County, GA",42.68
"cty18139","Rush County, IN",42.61
"cty54041","Lewis County, WV",42.54
"cty48323","Maverick County, TX",42.41
"cty27015","Brown County, MN",42.37
"cty28133","Sunflower County, MS",42.21
"cty48057","Calhoun County, TX",42.18
"cty30063","Missoula County, MT",42.14
"cty50017","Orange County, VT",42.12
"cty47129","Morgan County, TN",42.11
"cty47083","Houston County, TN",42.07
"cty08119","Teller County, CO",41.92
"cty47005","Benton County, TN",41.84
"cty06025","Imperial County, CA",41.79
"cty36089","St. Lawrence County, NY",41.76
"cty29131","Miller County, MO",41.76
"cty47151","Scott County, TN",41.76
"cty17039","De Witt County, IL",41.66
"cty13025","Brantley County, GA",41.62
"cty12059","Holmes County, FL",41.62
"cty21011","Bath County, KY",41.58
"cty26133","Osceola County, MI",41.54
"cty51113","Madison County, VA",41.5
"cty37029","Camden County, NC",41.49
"cty51081","Greensville County, VA",41.47
"cty01093","Marion County, AL",41.46
"cty27157","Wabasha County, MN",41.45
"cty54047","McDowell County, WV",41.45
"cty29177","Ray County, MO",41.3
"cty13133","Greene County, GA",41.28
"cty21023","Bracken County, KY",41.28
"cty45011","Barnwell County, SC",41.25
"cty37131","Northampton County, NC",41.18
"cty21069","Fleming County, KY",41.17
"cty27017","Carlton County, MN",41.08
"cty53009","Clallam County, WA",41.08
"cty21233","Webster County, KY",41.03
"cty22077","Pointe Coupee Parish, LA",40.91
"cty28079","Leake County, MS",40.83
"cty47069","Hardeman County, TN",40.81
"cty13299","Ware County, GA",40.69
"cty45009","Bamberg County, SC",40.64
"cty21183","Ohio County, KY",40.6
"cty54067","Nicholas County, WV",40.56
"cty01053","Escambia County, AL",40.55
"cty17129","Menard County, IL",40.41
"cty46011","Brookings County, SD",40.35
"cty48049","Brown County, TX",40.35
"cty47081","Hickman County, TN",40.31
"cty40133","Seminole County, OK",40.27
"cty37017","Bladen County, NC",40.25
"cty17011","Bureau County, IL",40.25
"cty16083","Twin Falls County, ID",40.2
"cty51063","Floyd County, VA",40.16
"cty21061","Edmonson County, KY",40.15
"cty05139","Union County, AR",40.07
"cty29157","Perry County, MO",39.99
"cty13149","Heard County, GA",39.98
"cty29003","Andrew County, MO",39.96
"cty01133","Winston County, AL",39.94
"cty28131","Stone County, MS",39.92
"cty45017","Calhoun County, SC",39.81
"cty06069","San Benito County, CA",39.8
"cty20111","Lyon County, KS",39.75
"cty51036","Charles City County, VA",39.69
"cty26063","Huron County, MI",39.63
"cty46029","Codington County, SD",39.55
"cty40001","Adair County, OK",39.55
"cty41011","Coos County, OR",39.5
"cty01111","Randolph County, AL",39.47
"cty39067","Harrison County, OH",39.43
"cty21229","Washington County, KY",39.42
"cty22115","Vernon Parish, LA",39.41
"cty21087","Green County, KY",39.36
"cty55121","Trempealeau County, WI",39.31
"cty50019","Orleans County, VT",39.28
"cty20005","Atchison County, KS",39.25
"cty19123","Mahaska County, IA",39.21
"cty55137","Waushara County, WI",39.12
"cty21109","Jackson County, KY",39.09
"cty37137","Pamlico County, NC",39.06
"cty18121","Parke County, IN",38.99
"cty28011","Bolivar County, MS",38.95
"cty21143","Lyon County, KY",38.88
"cty13079","Crawford County, GA",38.87
"cty48227","Howard County, TX",38.87
"cty22125","West Feliciana Parish, LA",38.75
"cty05071","Johnson County, AR",38.71
"cty47139","Polk County, TN",38.71
"cty19101","Jefferson County, IA",38.67
"cty54089","Summers County, WV",38.64
"cty42047","Elk County, PA",38.61
"cty05029","Conway County, AR",38.52
"cty26129","Ogemaw County, MI",38.51
"cty18125","Pike County, IN",38.43
"cty04023","Santa Cruz County, AZ",38.34
"cty27093","Meeker County, MN",38.31
"cty53027","Grays Harbor County, WA",38.27
"cty51141","Patrick County, VA",38.27
"cty28147","Walthall County, MS",38.23
"cty21127","Lawrence County, KY",38.16
"cty19183","Washington County, IA",38.16
"cty13209","Montgomery County, GA",38.09
"cty17147","Piatt County, IL",38.09
"cty48147","Fannin County, TX",38.07
"cty13093","Dooly County, GA",38.06
"cty48241","Jasper County, TX",38.04
"cty47061","Grundy County, TN",38.01
"cty48481","Wharton County, TX",38.01
"cty13181","Lincoln County, GA",38.01
"cty37187","Washington County, NC",38
"cty13321","Worth County, GA",37.99
"cty28029","Copiah County, MS",37.89
"cty45053","Jasper County, SC",37.81
"cty21129","Lee County, KY",37.76
"cty47087","Jackson County, TN",37.75
"cty21149","McLean County, KY",37.75
"cty13159","Jasper County, GA",37.75
"cty55083","Oconto County, WI",37.74
"cty06023","Humboldt County, CA",37.73
"cty13271","Telfair County, GA",37.73
"cty17085","Jo Daviess County, IL",37.73
"cty45049","Hampton County, SC",37.67
"cty21033","Caldwell County, KY",37.66
"cty55123","Vernon County, WI",37.61
"cty29135","Moniteau County, MO",37.6
"cty28101","Newton County, MS",37.57
"cty17155","Putnam County, IL",37.5
"cty48489","Willacy County, TX",37.48
"cty16053","Jerome County, ID",37.47
"cty54027","Hampshire County, WV",37.43
"cty51163","Rockbridge County, VA",37.33
"cty17105","Livingston County, IL",37.3
"cty48159","Franklin County, TX",37.29
"cty29155","Pemiscot County, MO",37.15
"cty13253","Seminole County, GA",37.11
"cty26103","Marquette County, MI",37.09
"cty22083","Richland Parish, LA",37.07
"cty42117","Tioga County, PA",37.03
"cty29007","Audrain County, MO",36.88
"cty45089","Williamsburg County, SC",36.85
"cty48013","Atascosa County, TX",36.83
"cty01007","Bibb County, AL",36.81
"cty45029","Colleton County, SC",36.81
"cty39121","Noble County, OH",36.8
"cty13193","Macon County, GA",36.79
"cty20021","Cherokee County, KS",36.77
"cty19019","Buchanan County, IA",36.7
"cty01039","Covington County, AL",36.65
"cty48217","Hill County, TX",36.59
"cty17087","Johnson County, IL",36.58
"cty26031","Cheboygan County, MI",36.56
"cty19027","Carroll County, IA",36.56
"cty21181","Nicholas County, KY",36.56
"cty21175","Morgan County, KY",36.53
"cty12075","Levy County, FL",36.49
"cty51005","Alleghany County, VA",36.48
"cty19011","Benton County, IA",36.41
"cty29207","Stoddard County, MO",36.4
"cty48273","Kleberg County, TX",36.38
"cty46103","Pennington County, SD",36.36
"cty29186","Ste. Genevieve County, MO",36.35
"cty17017","Cass County, IL",36.3
"cty08047","Gilpin County, CO",36.3
"cty26061","Houghton County, MI",36.3
"cty48025","Bee County, TX",36.2
"cty27083","Lyon County, MN",36.19
"cty39115","Morgan County, OH",36.15
"cty13183","Long County, GA",36.13
"cty48189","Hale County, TX",36.1
"cty47049","Fentress County, TN",36.02
"cty40081","Lincoln County, OK",35.99
"cty13001","Appling County, GA",35.96
"cty54095","Tyler County, WV",35.93
"cty21045","Casey County, KY",35.92
"cty20087","Jefferson County, KS",35.91
"cty20175","Seward County, KS",35.89
"cty19105","Jones County, IA",35.85
"cty37073","Gates County, NC",35.83
"cty51007","Amelia County, VA",35.72
"cty05103","Ouachita County, AR",35.64
"cty04027","Yuma County, AZ",35.5
"cty35043","Sandoval County, NM",35.45
"cty18111","Newton County, IN",35.45
"cty21027","Breckinridge County, KY",35.37
"cty47075","Haywood County, TN",35.24
"cty19021","Buena Vista County, IA",35.24
"cty01087","Macon County, AL",35.23
"cty47039","Decatur County, TN",35.22
"cty22067","Morehouse Parish, LA",35.2
"cty51077","Grayson County, VA",35.13
"cty40121","Pittsburg County, OK",35.11
"cty18025","Crawford County, IN",35.05
"cty17003","Alexander County, IL",34.98
"cty48143","Erath County, TX",34.98
"cty45039","Fairfield County, SC",34.91
"cty47085","Humphreys County, TN",34.91
"cty29133","Mississippi County, MO",34.88
"cty21169","Metcalfe County, KY",34.87
"cty54025","Greenbrier County, WV",34.8
"cty55057","Juneau County, WI",34.77
"cty48325","Medina County, TX",34.71
"cty22043","Grant Parish, LA",34.69
"cty28017","Chickasaw County, MS",34.66
"cty16057","Latah County, ID",34.61
"cty17015","Carroll County, IL",34.59
"cty13283","Treutlen County, GA",34.52
"cty27055","Houston County, MN",34.47
"cty35009","Curry County, NM",34.44
"cty19129","Mills County, IA",34.43
"cty29141","Morgan County, MO",34.41
"cty30031","Gallatin County, MT",34.39
"cty40049","Garvin County, OK",34.38
"cty26043","Dickinson County, MI",34.37
"cty23009","Hancock County, ME",34.29
"cty56021","Laramie County, WY",34.16
"cty53003","Asotin County, WA",33.99
"cty12051","Hendry County, FL",33.95
"cty13221","Oglethorpe County, GA",33.94
"cty42057","Fulton County, PA",33.93
"cty55031","Douglas County, WI",33.86
"cty22003","Allen Parish, LA",33.82
"cty55077","Marquette County, WI",33.81
"cty51049","Cumberland County, VA",33.79
"cty48185","Grimes County, TX",33.78
"cty13191","McIntosh County, GA",33.78
"cty46027","Clay County, SD",33.64
"cty21063","Elliott County, KY",33.51
"cty20099","Labette County, KS",33.48
"cty21007","Ballard County, KY",33.44
"cty48321","Matagorda County, TX",33.36
"cty21171","Monroe County, KY",33.28
"cty21219","Todd County, KY",33.27
"cty53025","Grant County, WA",33.26
"cty36025","Delaware County, NY",33.26
"cty29055","Crawford County, MO",33.26
"cty22041","Franklin Parish, LA",33.25
"cty47027","Clay County, TN",33.23
"cty13107","Emanuel County, GA",33.2
"cty29221","Washington County, MO",33.16
"cty21075","Fulton County, KY",33.15
"cty21237","Wolfe County, KY",33.11
"cty40065","Jackson County, OK",32.95
"cty13167","Johnson County, GA",32.94
"cty13027","Brooks County, GA",32.94
"cty40091","McIntosh County, OK",32.74
"cty55069","Lincoln County, WI",32.7
"cty17123","Marshall County, IL",32.68
"cty17187","Warren County, IL",32.65
"cty17023","Clark County, IL",32.58
"cty39163","Vinton County, OH",32.58
"cty19067","Floyd County, IA",32.56
"cty48067","Cass County, TX",32.51
"cty21221","Trigg County, KY",32.48
"cty20113","McPherson County, KS",32.48
"cty05111","Poinsett County, AR",32.41
"cty40099","Murray County, OK",32.39
"cty55085","Oneida County, WI",32.34
"cty19157","Poweshiek County, IA",32.34
"cty55001","Adams County, WI",32.33
"cty22123","West Carroll Parish, LA",32.27
"cty20035","Cowley County, KS",32.25
"cty55091","Pepin County, WI",32.2
"cty13163","Jefferson County, GA",32.16
"cty39111","Monroe County, OH",32.13
"cty27137","St. Louis County, MN",32.05
"cty05027","Columbia County, AR",32.05
"cty48419","Shelby County, TX",31.99
"cty29083","Henry County, MO",31.96
"cty19031","Cedar County, IA",31.93
"cty17035","Cumberland County, IL",31.93
"cty51125","Nelson County, VA",31.9
"cty40079","Le Flore County, OK",31.7
"cty47007","Bledsoe County, TN",31.68
"cty36033","Franklin County, NY",31.67
"cty26041","Delta County, MI",31.65
"cty20051","Ellis County, KS",31.62
"cty28159","Winston County, MS",31.61
"cty22069","Natchitoches Parish, LA",31.6
"cty05083","Logan County, AR",31.57
"cty53041","Lewis County, WA",31.4
"cty13287","Turner County, GA",31.29
"cty05107","Phillips County, AR",31.28
"cty46127","Union County, SD",31.27
"cty13303","Washington County, GA",31.23
"cty19097","Jackson County, IA",31.21
"cty29053","Cooper County, MO",31.17
"cty47137","Pickett County, TN",31.15
"cty27065","Kanabec County, MN",31.13
"cty05057","Hempstead County, AR",31.08
"cty55049","Iowa County, WI",31.06
"cty01005","Barbour County, AL",31.03
"cty29059","Dallas County, MO",31.02
"cty08037","Eagle County, CO",30.99
"cty51175","Southampton County, VA",30.99
"cty21165","Menifee County, KY",30.97
"cty29195","Saline County, MO",30.93
"cty17153","Pulaski County, IL",30.93
"cty20009","Barton County, KS",30.91
"cty18131","Pulaski County, IN",30.91
"cty17051","Fayette County, IL",30.9
"cty21187","Owen County, KY",30.88
"cty54087","Roane County, WV",30.87
"cty20057","Ford County, KS",30.82
"cty22011","Beauregard Parish, LA",30.81
"cty19083","Hardin County, IA",30.8
"cty01067","Henry County, AL",30.8
"cty51025","Brunswick County, VA",30.79
"cty18101","Martin County, IN",30.78
"cty19055","Delaware County, IA",30.75
"cty55103","Richland County, WI",30.74
"cty47067","Hancock County, TN",30.67
"cty26079","Kalkaska County, MI",30.64
"cty38101","Ward County, ND",30.63
"cty29063","DeKalb County, MO",30.6
"cty28065","Jefferson Davis County, MS",30.57
"cty08043","Fremont County, CO",30.54
"cty19191","Winneshiek County, IA",30.52
"cty22031","De Soto Parish, LA",30.44
"cty37015","Bertie County, NC",30.43
"cty28163","Yazoo County, MS",30.41
"cty21139","Livingston County, KY",30.4
"cty08067","La Plata County, CO",30.34
"cty37075","Graham County, NC",30.34
"cty17047","Edwards County, IL",30.22
"cty05133","Sevier County, AR",30.18
"cty30013","Cascade County, MT",30.14
"cty46081","Lawrence County, SD",30.12
"cty28077","Lawrence County, MS",30.02
"cty13249","Schley County, GA",30.02
"cty51111","Lunenburg County, VA",29.92
"cty27105","Nobles County, MN",29.89
"cty22029","Concordia Parish, LA",29.88
"cty55075","Marinette County, WI",29.83
"cty16045","Gem County, ID",29.81
"cty17045","Edgar County, IL",29.8
"cty21031","Butler County, KY",29.78
"cty19145","Page County, IA",29.78
"cty05047","Franklin County, AR",29.77
"cty48365","Panola County, TX",29.68
"cty17193","White County, IL",29.64
"cty05075","Lawrence County, AR",29.64
"cty19175","Union County, IA",29.59
"cty51029","Buckingham County, VA",29.58
"cty22075","Plaquemines Parish, LA",29.54
"cty48363","Palo Pinto County, TX",29.53
"cty27097","Morrison County, MN",29.51
"cty17025","Clay County, IL",29.5
"cty17173","Shelby County, IL",29.48
"cty29039","Cedar County, MO",29.47
"cty29073","Gasconade County, MO",29.4
"cty19041","Clay County, IA",29.38
"cty48313","Madison County, TX",29.32
"cty31159","Seward County, NE",29.31
"cty17131","Mercer County, IL",29.28
"cty27091","Martin County, MN",29.26
"cty40117","Pawnee County, OK",29.19
"cty55023","Crawford County, WI",29.17
"cty27111","Otter Tail County, MN",29.06
"cty47161","Stewart County, TN",29.01
"cty17053","Ford County, IL",29
"cty05037","Cross County, AR",28.99
"cty19149","Plymouth County, IA",28.96
"cty20133","Neosho County, KS",28.89
"cty12047","Hamilton County, FL",28.8
"cty21135","Lewis County, KY",28.73
"cty55019","Clark County, WI",28.67
"cty22049","Jackson Parish, LA",28.59
"cty19065","Fayette County, IA",28.57
"cty05135","Sharp County, AR",28.56
"cty54063","Monroe County, WV",28.56
"cty29117","Livingston County, MO",28.54
"cty45065","McCormick County, SC",28.49
"cty06015","Del Norte County, CA",28.43
"cty54007","Braxton County, WV",28.43
"cty05067","Jackson County, AR",28.39
"cty19115","Louisa County, IA",28.34
"cty54083","Randolph County, WV",28.28
"cty05053","Grant County, AR",28.26
"cty20055","Finney County, KS",28.25
"cty21131","Leslie County, KY",28.22
"cty13033","Burke County, GA",28.19
"cty21025","Breathitt County, KY",28.18
"cty12045","Gulf County, FL",28.13
"cty29143","New Madrid County, MO",28.09
"cty22085","Sabine Parish, LA",27.96
"cty19121","Madison County, IA",27.95
"cty05089","Marion County, AR",27.89
"cty19095","Iowa County, IA",27.89
"cty23017","Oxford County, ME",27.85
"cty40039","Custer County, OK",27.78
"cty13273","Terrell County, GA",27.77
"cty31155","Saunders County, NE",27.7
"cty51157","Rappahannock County, VA",27.69
"cty48315","Marion County, TX",27.69
"cty29163","Pike County, MO",27.62
"cty12079","Madison County, FL",27.62
"cty48281","Lampasas County, TX",27.6
"cty29229","Wright County, MO",27.6
"cty05121","Randolph County, AR",27.55
"cty01057","Fayette County, AL",27.47
"cty54015","Clay County, WV",27.45
"cty22091","St. Helena Parish, LA",27.43
"cty54013","Calhoun County, WV",27.31
"cty17125","Mason County, IL",27.2
"cty19079","Hamilton County, IA",27.17
"cty28161","Yalobusha County, MS",27.14
"cty19189","Winnebago County, IA",27.13
"cty08029","Delta County, CO",27.1
"cty29015","Benton County, MO",27.07
"cty01013","Butler County, AL",26.96
"cty21039","Carlisle County, KY",26.94
"cty13155","Irwin County, GA",26.92
"cty28097","Montgomery County, MS",26.84
"cty20001","Allen County, KS",26.73
"cty01029","Cleburne County, AL",26.73
"cty29147","Nodaway County, MO",26.65
"cty28007","Attala County, MS",26.62
"cty17075","Iroquois County, IL",26.6
"cty55065","Lafayette County, WI",26.57
"cty05019","Clark County, AR",26.55
"cty16067","Minidoka County, ID",26.49
"cty37173","Swain County, NC",26.48
"cty51037","Charlotte County, VA",26.48
"cty48287","Lee County, TX",26.41
"cty27153","Todd County, MN",26.34
"cty26113","Missaukee County, MI",26.29
"cty31067","Gage County, NE",26.2
"cty17189","Washington County, IL",26.16
"cty48051","Burleson County, TX",26.08
"cty19063","Emmet County, IA",26.02
"cty04025","Yavapai County, AZ",25.98
"cty32019","Lyon County, NV",25.97
"cty28129","Smith County, MS",25.92
"cty22111","Union Parish, LA",25.91
"cty19007","Appanoose County, IA",25.91
"cty48019","Bandera County, TX",25.9
"cty21055","Crittenden County, KY",25.88
"cty27143","Sibley County, MN",25.86
"cty48149","Fayette County, TX",25.85
"cty48293","Limestone County, TX",25.83
"cty27159","Wadena County, MN",25.81
"cty27165","Watonwan County, MN",25.78
"cty12013","Calhoun County, FL",25.78
"cty20149","Pottawatomie County, KS",25.69
"cty54021","Gilmer County, WV",25.68
"cty54017","Doddridge County, WV",25.65
"cty19023","Butler County, IA",25.63
"cty29217","Vernon County, MO",25.6
"cty28153","Wayne County, MS",25.59
"cty31131","Otoe County, NE",25.57
"cty17061","Greene County, IL",25.57
"cty31037","Colfax County, NE",25.54
"cty45005","Allendale County, SC",25.53
"cty28013","Calhoun County, MS",25.51
"cty28051","Holmes County, MS",25.37
"cty19137","Montgomery County, IA",25.32
"cty51181","Surry County, VA",25.3
"cty26039","Crawford County, MI",25.3
"cty48219","Hockley County, TX",25.25
"cty28061","Jasper County, MS",25.23
"cty13289","Twiggs County, GA",25.18
"cty05079","Lincoln County, AR",25.17
"cty05021","Clay County, AR",25.15
"cty19141","O'Brien County, IA",25.13
"cty13309","Wheeler County, GA",25.11
"cty06045","Mendocino County, CA",25.05
"cty55125","Vilas County, WI",25.02
"cty54023","Grant County, WV",25.01
"cty48233","Hutchinson County, TX",24.96
"cty06109","Tuolumne County, CA",24.93
"cty53007","Chelan County, WA",24.81
"cty19075","Grundy County, IA",24.81
"cty05081","Little River County, AR",24.75
"cty31151","Saline County, NE",24.74
"cty19029","Cass County, IA",24.73
"cty29123","Madison County, MO",24.73
"cty26033","Chippewa County, MI",24.72
"cty27005","Becker County, MN",24.71
"cty12065","Jefferson County, FL",24.68
"cty13003","Atkinson County, GA",24.68
"cty19037","Chickasaw County, IA",24.66
"cty51183","Sussex County, VA",24.66
